Ref,Val,Package,PosX,PosY,Rot,Side
"TH1","10R","RV_Disc_D7mm_W3.9mm_P5mm",160.500000,-36.050000,0.000000,top
"TP1","TestPoint_2Pole","TestPoint_2Pads_Pitch2.54mm_Drill0.8mm",134.003280,-40.300000,-90.000000,top
"TP2","TestPoint_2Pole","TestPoint_2Pads_Pitch2.54mm_Drill0.8mm",126.445280,-36.345000,180.000000,top
"TP3","TestPoint","TestPoint_THTPad_1.5x1.5mm_Drill0.7mm",132.500000,-37.000000,90.000000,top
"U1","TPL7407LDR","SOIC127P600X175-16N",183.486280,-91.928000,0.000000,top
"U3","AP7366EA-33W5-7","SOT-23-5",148.309280,-81.689500,-90.000000,top
"U4","D24V10FX","D24V10FX",156.437280,-79.525000,-90.000000,top
"U6","LTC4311CSC6-TRPBF","SOT-6_SC_LIT-L",121.500000,-38.500000,90.000000,top
"U11","MAX3221","SOP65P640X120-16N",142.496280,-38.077000,180.000000,top
"U12","CD4050BDR","D16",138.657280,-76.477000,-90.000000,top
"U13","TC7PZ17FU","SOT-363   US6_TOS",138.812279,-85.987001,180.000000,top
